college,branch_code,branch,section,stage,seat_type,merit_rank,percentile
"06273 - Bansilal Ramnath Agarawal Charitable Trust's Vishwakarma Institute of Technology, Bibwewadi, Pune",0627337210,Electronics and Telecommunication Engg,State Level,,PWDROBC,9510,97.277814
"06273 - Bansilal Ramnath Agarawal Charitable Trust's Vishwakarma Institute of Technology, Bibwewadi, Pune",0627337210,Electronics and Telecommunication Engg,State Level,,EWS,9510,97.277814
"06273 - Bansilal Ramnath Agarawal Charitable Trust's Vishwakarma Institute of Technology, Bibwewadi, Pune",0627391210,Computer Science and Engineering(Data Science),State Level,,EWS,10567,96.972028
"06273 - Bansilal Ramnath Agarawal Charitable Trust's Vishwakarma Institute of Technology, Bibwewadi, Pune",0627399510,Artificial Intelligence and Data Science,State Level,,EWS,12832,96.3320463
16006 - COEP Technological University,1600637210,Electronics and Telecommunication Engg,State Level,,EWS,871,99.6944935
